지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
119,2020.1.1,-2.2,-6.3,36,0.3,1535,2.42,,,,,0,5,160,37,2.9,160,44,1.2,1074,-5.3,62,323,79.3,4.2,1027.5,1034.3,1,1031.6,1405,1032.6,9.7,0,1300,0.75,3.27,,,,,,8.8,8.8,-1.5,-7.5,,,,,,,,,,0.4,0.5,,
119,2020.1.2,1.3,-0.3,101,3.2,1556,,,,,,,4.8,290,2359,1.9,180,1214,0.7,612,-1.2,75,1137,83.3,5.6,1024.9,1031.6,1,1028.7,1808,1030,9.7,0,1000,0.46,2.14,,,,,,8.3,8.3,-0.2,-4.7,,,,,,,,,,0.4,0.5,,
119,2020.1.3,-0.1,-3.9,757,5.2,1459,,,,,,,5.5,250,1409,3.5,230,1409,1.3,1165,-3.3,50,1515,80.5,4.8,1022.6,1029.4,949,1026,1430,1027.7,9.7,8.9,1200,1.59,9.92,,,,,,0.6,0,-0.4,-9.5,,,,,,,,,,0.9,1.3,,
119,2020.1.4,1.3,-4.9,433,7.6,1459,,,,,,,6.2,320,1345,3.9,290,1410,1.3,1129,-2.8,43,1610,76.1,5,1021.5,1028.6,2206,1024.6,1425,1026.6,9.7,7.4,1200,1.66,8.58,,,,,,2.5,1.8,0.1,-9.7,,,,,,,,,,1.1,1.6,,
119,2020.1.5,0.1,-5.9,749,6.3,1435,,,,,,,3.1,110,1353,1.8,140,1353,0.9,739,-4.7,41,1551,72.4,4.3,1025.8,1032.9,936,1028.4,1,1030.9,9.7,6.6,1200,1.76,9.22,,,,,,4.6,0,-0.4,-11.2,,,,,,,,,,1,1.4,0,
119,2020.1.6,3.5,-1.8,21,4.9,2357,15.17,,,,,3.9,6.6,90,1847,3.9,90,1519,2.1,1827,0.3,59,344,80.8,6.4,1021,1030.4,1,1020.4,2358,1026,9.7,0,1000,0.4,1.82,,,,,,9.9,8.4,1.2,-4.7,,,,,,,,,,0.4,0.6,25.8,
119,2020.1.7,7.7,4.9,1,12.2,2310,23.17,,,,,50.8,9.6,200,2358,5.6,200,2400,2,1717,7.6,100,1,100,10.5,1004.8,1020.4,1,998.1,2345,1009.7,9.7,0,1100,0.14,0.41,,,,,,10,8.6,5.4,4.3,,,,,,,,,,0.2,0.3,33.3,
119,2020.1.8,2.9,0.1,2347,11.7,1,10.02,,,,,4.4,15.5,230,47,9.4,250,54,4.1,3556,2.1,80,2253,94.9,7.2,1010.1,1023.8,2331,998,14,1015.1,9.8,0,1300,0.58,2.58,,,,,,9.9,7.6,4.1,-0.8,,,,,,,,,,0.4,0.6,0,
119,2020.1.9,-0.3,-3.1,2352,3.1,1445,,,,,,,6.8,270,1624,4.4,270,1629,2.1,1787,-3.1,60,1423,81.8,4.8,1019.6,1026.2,2211,1023,1405,1024.7,9.8,8.3,1200,1.78,9.08,,,,,,2.1,2.1,1.5,-9,,,,,,,,,,0.9,1.3,,
119,2020.1.10,-0.7,-4.6,404,4.5,1545,,,,,,,4.9,250,1453,3.4,250,1450,1,887,-3,57,1547,85.4,4.9,1019.1,1026.7,949,1022.6,1415,1024.2,9.8,8.1,1100,1.95,10.18,,,,,,2,0,0.8,-9.6,,,,,,,,,,1,1.5,,
119,2020.1.11,-0.2,-3.8,443,4.5,1348,,,,,,,7,250,1529,4.1,250,1530,1.4,1229,-2.6,60,1549,84.6,5.1,1015.6,1023,958,1019,1706,1020.7,9.8,7.9,1100,1.6,9.85,,,,,,4,2,0.6,-8.8,,,,,,,,,,0.9,1.3,,
